Datetime,Ticker,Actual_Target,AI_Probability
2026-02-13 19:30:00+00:00,VRTX,0.0,0.4062252988318336
2026-02-17 15:30:00+00:00,WMT,0.0,0.5538879431831863
2026-02-17 16:30:00+00:00,SYK,0.0,0.5552487064315188
2026-02-17 18:30:00+00:00,TMUS,0.0,0.5093290683176717
2026-02-17 20:30:00+00:00,SPGI,0.0,0.48834363488110166
2026-02-18 15:30:00+00:00,TXN,0.0,0.5297966768398363
2026-02-18 15:30:00+00:00,PLTR,0.0,0.46099306936369777
2026-02-18 15:30:00+00:00,TMUS,0.0,0.4791607589535628
2026-02-18 18:30:00+00:00,PLTR,0.0,0.5039237513389097
2026-02-18 19:30:00+00:00,PLTR,0.0,0.5385427884045574
2026-02-18 20:30:00+00:00,WELL,0.0,0.5674353481777209
2026-02-18 20:30:00+00:00,TMUS,0.0,0.5465882693634481
